leaf_id,rule,depth,n_samples,n_bad,n_good,fpd_rate_pct,removed_pct,fpd_reduction_pp,efficiency,is_candidate
41,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.311070 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio > 0.183379,5,4763,1401,3362,29.414234726013017,2.610406550405016,0.11832539971116773,0.045328341553850696,True
37,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.311070 & acquisition_uw_score <= 0.878581 & bureau_2_perc_active_lines_missing <= 0.500000,5,1399,384,1015,27.448177269478197,0.7667349913954686,0.018918185203467885,0.024673694843425,True
33,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.311070 & hotspots_overdue_ratio > 0.160341 & acquisition_uw_score <= 0.871060,5,27693,7121,20572,25.714079370237968,15.177406802512303,0.12782009771595781,0.00842173497614888,False
34,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.311070 & hotspots_overdue_ratio > 0.160341 & acquisition_uw_score > 0.871060,5,44270,9681,34589,21.86808222272419,24.262586182328373,-1.0032264436936202,-0.04134870191308456,False
46,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.956632 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check <= 1.500000 & credit_check_soc_fin_de_obj_multiple_total_approved_amount > 793.500000,5,8169,1689,6480,20.67572530297466,4.477096600936085,-0.2026631101174452,-0.04526663777481857,False
19,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.758240 & hotspots_overdue_ratio <= 0.164547,5,1276,257,1019,20.141065830721004,0.6993236947967248,-0.034217049541094724,-0.04892877189159267,False
40,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.311070 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio <= 0.183379,5,1513,289,1224,19.101123595505616,0.8292137540967434,-0.049320998696448015,-0.0594792337353027,False
31,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.311070 & hotspots_overdue_ratio <= 0.160341 & hotspots_overdue_ratio > 0.094916,5,4099,731,3368,17.83361795559893,2.2464951606361874,-0.1646859312324871,-0.07330793945972691,False
49,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.956632 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check > 1.500000 & fraud_score > 0.394726,5,20816,3589,17227,17.241544965411222,11.408402845523998,-0.9990615035236097,-0.08757242508451427,False
45,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.956632 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check <= 1.500000 & credit_check_soc_fin_de_obj_multiple_total_approved_amount <= 793.500000,5,1968,309,1659,15.701219512195122,1.0785807455799017,-0.10138542394554761,-0.09399891882089688,False
55,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.956632 & hotspots_overdue_ratio > 0.247173 & bureau_1_avg_loan_types <= 0.215251,5,5850,884,4966,15.11111111111111,3.2061470333548905,-0.3275451097687778,-0.10216159968996708,False
48,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.956632 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check > 1.500000 & fraud_score <= 0.394726,5,7977,1156,6821,14.491663532656387,4.371869211123412,-0.4804012612281561,-0.10988463698910844,False
52,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.956632 & hotspots_overdue_ratio <= 0.247173 & acquisition_uw_score <= 0.977008,5,6542,819,5723,12.519107306634055,3.585404084138067,-0.4641212329351845,-0.12944739896640114,False
56,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.956632 & hotspots_overdue_ratio > 0.247173 & bureau_1_avg_loan_types > 0.215251,5,954,102,852,10.69182389937107,0.5228485931317205,-0.07520185653361722,-0.14383103927501956,False
30,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.311070 & hotspots_overdue_ratio <= 0.160341 & hotspots_overdue_ratio <= 0.094916,5,1091,113,978,10.357470210815766,0.5979327202376385,-0.08807748225262202,-0.14730333241776278,False
53,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.956632 & hotspots_overdue_ratio <= 0.247173 & acquisition_uw_score > 0.977008,5,928,86,842,9.267241379310345,0.5085990507612544,-0.08042430454060678,-0.15812908895569175,False
=======
4,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_uw_score <= 0.516786,4,2002,1353,649,67.58241758241759,1.0972147625258957,0.4724068968601429,0.43055098508938766,True
5,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score <= 0.597289 & acquisition_uw_score > 0.516786,4,1841,1071,770,58.174904942965775,1.0089772116933937,0.33814176916640903,0.33513320741793223,True
24,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio > 0.190947 & acquisition_uw_score <= 0.810201,5,1835,1032,803,56.23978201634877,1.0056888557617476,0.31736951200223373,0.3155742555801176,True
8,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te > 0.233899,4,2285,1193,1092,52.21006564551423,1.2523155506352008,0.34508081585205375,0.2755542049102732,True
7,acquisition_uw_score <= 0.838233 & acquisition_uw_score <= 0.689887 & acquisition_uw_score > 0.597289 & phone_carrier_te <= 0.233899,4,1879,866,1013,46.08834486428952,1.029803465927152,0.21943103670740172,0.2130804993065776,True
25,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio > 0.190947 & acquisition_uw_score > 0.810201,5,3072,1381,1691,44.95442708333333,1.6836382370027732,0.3417182776025314,0.20296419390596707,True
15,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.785268 & hotspots_overdue_ratio > 0.258108,5,2399,976,1423,40.683618174239264,1.3147943133364755,0.20895829458109816,0.15892850498481173,True
13,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.785268 & hotspots_overdue_ratio <= 0.258108 & acquisition_uw_score <= 0.744907,6,2367,917,1450,38.7410223912125,1.2972564150343635,0.1806027298270756,0.13921899150700406,True
44,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score <= 0.878581 & hotspots_overdue_ratio > 0.186358 & bureau_1_credit_lines_past_due > 2.500000,6,3735,1442,2293,38.60776439089692,2.047001567449661,0.28437798150689986,0.1389241640206478,True
22,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing > 0.500000 & hotspots_overdue_ratio <= 0.190947,4,1878,705,1173,37.53993610223642,1.0292554066052109,0.13041307440140315,0.12670623206298628,True
48,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio > 0.195498 & bureau_1_newest_account_duration <= 67.500000,6,1842,613,1229,33.27904451682953,1.0095252710153346,0.0844341975563907,0.08363752744046776,True
20,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.785268 & hotspots_overdue_ratio > 0.185448 & user_state_te > 0.255759,6,3247,1075,2172,33.107483831228826,1.7795486183424494,0.1468955710978932,0.08254653431987616,True
43,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score <= 0.878581 & hotspots_overdue_ratio > 0.186358 & bureau_1_credit_lines_past_due <= 2.500000,6,1898,618,1280,32.56059009483667,1.040216593044031,0.0794760866412787,0.07640340211138565,True
14,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score <= 0.785268 & hotspots_overdue_ratio <= 0.258108 & acquisition_uw_score > 0.744907,6,2211,719,1492,32.51922207146088,1.2117591608115663,0.09223585932716105,0.07611731960448874,True
41,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score <= 0.878581 & hotspots_overdue_ratio <= 0.186358,5,1931,572,1359,29.621957534955985,1.0583025506680843,0.049440423812392,0.046716719884291394,True
19,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.785268 & hotspots_overdue_ratio > 0.185448 & user_state_te <= 0.255759,6,11326,3294,8032,29.08352463358644,6.207319880303844,0.27027103391419516,0.043540696971615646,True
49,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio > 0.195498 & bureau_1_newest_account_duration > 67.500000,6,2642,718,1924,27.17638152914459,1.44797272856814,0.03198044703794878,0.022086360058433802,True
34,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio > 0.160189 & acquisition_uw_score <= 0.871306 & bureau_1_newest_account_duration <= 457.500000,6,24171,6314,17857,26.12221256878077,13.247141870636078,0.17140345042317762,0.012938900488649138,False
38,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio > 0.160189 & acquisition_uw_score > 0.871306 & bureau_1_recent_credit_inquiries > 11.500000,6,6697,1655,5042,24.71255786172913,3.670353279038923,-0.010941682492880744,-0.0029810979110288286,False
17,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.785268 & hotspots_overdue_ratio <= 0.185448,5,2036,466,1570,22.88801571709234,1.11584877947189,-0.023829393078660388,-0.021355396463254083,False
35,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio > 0.160189 & acquisition_uw_score <= 0.871306 & bureau_1_newest_account_duration > 457.500000,6,3678,833,2845,22.648178357803154,2.0157621860990234,-0.0483767681610594,-0.02399924380696906,False
37,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio > 0.160189 & acquisition_uw_score > 0.871306 & bureau_1_recent_credit_inquiries <= 11.500000,6,37228,7944,29284,21.33877726442463,20.403152437219806,-0.9384152362654845,-0.04599363942179887,False
55,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b <= 0.500000 & hotspots_overdue_ratio > 0.161994 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check <= 1.500000,6,7718,1578,6140,20.44571132417725,4.229921846740691,-0.20113929542116793,-0.047551539415829416,False
46,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.271224 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio <= 0.195498,5,1888,383,1505,20.28601694915254,1.034735999824621,-0.049284407677738784,-0.04762993428864181,False
31,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio <= 0.160189 & hotspots_overdue_ratio > 0.119701,5,3239,586,2653,18.092003704847176,1.7751641437669212,-0.12483951511763891,-0.07032561780609643,False
60,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b > 0.500000 & bureau_1_perc_active_lines <= 0.233105 & credits_months_since_earliest_recent_fecha_cierre_cuenta > 3.500000,6,1859,331,1528,17.805271651425496,1.0188422794883318,-0.0740546423861197,-0.07268508961299716,False
56,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b <= 0.500000 & hotspots_overdue_ratio > 0.161994 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check > 1.500000,6,16768,2953,13815,17.610925572519083,9.189858710306803,-0.7477362189979431,-0.08136536616817909,False
72,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio > 0.248019 & bureau_1_newest_account_duration <= 53.500000 & bureau_1_max_external_active_limit <= 25650.000000,6,2327,394,1933,16.93167168027503,1.2753340421567232,-0.10422384507718618,-0.08172278135141188,False
59,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b > 0.500000 & bureau_1_perc_active_lines <= 0.233105 & credits_months_since_earliest_recent_fecha_cierre_cuenta <= 3.500000,6,3555,564,2991,15.864978902953586,1.9483508895002795,-0.1815134445525075,-0.0931626051193801,False
63,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b > 0.500000 & bureau_1_perc_active_lines > 0.233105 & bureau_1_over_utilized > 0.572223,6,5532,873,4659,15.780911062906725,3.03186416897765,-0.28824102225691206,-0.09507055929689207,False
73,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio > 0.248019 & bureau_1_newest_account_duration <= 53.500000 & bureau_1_max_external_active_limit > 25650.000000,6,2238,319,1919,14.253798033958892,1.2265567625039735,-0.13344164329733488,-0.10879369579677531,False
53,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b <= 0.500000 & hotspots_overdue_ratio <= 0.161994,5,2434,342,2092,14.050944946589974,1.3339763896044108,-0.1480288233597271,-0.11096809847108681,False
69,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio <= 0.248019 & user_state_freq > 0.025175 & bureau_1_loan_types_count > 4.500000,6,2957,412,2545,13.933040243490025,1.6206114149795572,-0.18230238541708133,-0.11248988112266316,False
30,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio <= 0.160189 & hotspots_overdue_ratio <= 0.119701,5,1931,255,1676,13.20559295701709,1.0583025506680843,-0.12615268761999232,-0.1192028570094202,False
62,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b > 0.500000 & bureau_1_perc_active_lines > 0.233105 & bureau_1_over_utilized <= 0.572223,6,1803,206,1597,11.425402107598446,0.9881509574596355,-0.13547349384487717,-0.13709797356585676,False
74,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio > 0.248019 & bureau_1_newest_account_duration > 53.500000,5,1848,209,1639,11.30952380952381,1.0128136269469807,-0.14007493103074609,-0.13830277091846316,False
68,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio <= 0.248019 & user_state_freq > 0.025175 & bureau_1_loan_types_count <= 4.500000,6,2172,238,1934,10.957642725598527,1.190384847255867,-0.16916858842740368,-0.14211251833168018,False
66,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio <= 0.248019 & user_state_freq <= 0.025175,5,1993,215,1778,10.787757150025087,1.0922822286284268,-0.15694913729718962,-0.14368917957611546,False
>>>>>>> 6f6427d108aca61f44a7a5206b6c968f6139c355
