leaf_id,rule,depth,n_samples,n_bad,n_good,fpd_rate_pct,removed_pct,fpd_reduction_pp,efficiency,is_candidate
37,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.311070 & acquisition_uw_score <= 0.878581 & bureau_2_perc_active_lines_missing <= 0.500000,5,1399,384,1015,27.448177269478197,0.7667349913954686,0.018918185203467885,0.024673694843425,True
33,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.311070 & hotspots_overdue_ratio > 0.160341 & acquisition_uw_score <= 0.871060,5,27693,7121,20572,25.714079370237968,15.177406802512303,0.12782009771595781,0.00842173497614888,False
34,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.311070 & hotspots_overdue_ratio > 0.160341 & acquisition_uw_score > 0.871060,5,44270,9681,34589,21.86808222272419,24.262586182328373,-1.0032264436936202,-0.04134870191308456,False
46,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.956632 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check <= 1.500000 & credit_check_soc_fin_de_obj_multiple_total_approved_amount > 793.500000,5,8169,1689,6480,20.67572530297466,4.477096600936085,-0.2026631101174452,-0.04526663777481857,False
19,acquisition_uw_score <= 0.838233 & acquisition_uw_score > 0.689887 & apps_installed_count_missing <= 0.500000 & acquisition_uw_score > 0.758240 & hotspots_overdue_ratio <= 0.164547,5,1276,257,1019,20.141065830721004,0.6993236947967248,-0.034217049541094724,-0.04892877189159267,False
40,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te > 0.311070 & acquisition_uw_score > 0.878581 & hotspots_overdue_ratio <= 0.183379,5,1513,289,1224,19.101123595505616,0.8292137540967434,-0.049320998696448015,-0.0594792337353027,False
31,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.311070 & hotspots_overdue_ratio <= 0.160341 & hotspots_overdue_ratio > 0.094916,5,4099,731,3368,17.83361795559893,2.2464951606361874,-0.1646859312324871,-0.07330793945972691,False
49,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.956632 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check > 1.500000 & fraud_score > 0.394726,5,20816,3589,17227,17.241544965411222,11.408402845523998,-0.9990615035236097,-0.08757242508451427,False
45,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.956632 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check <= 1.500000 & credit_check_soc_fin_de_obj_multiple_total_approved_amount <= 793.500000,5,1968,309,1659,15.701219512195122,1.0785807455799017,-0.10138542394554761,-0.09399891882089688,False
55,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.956632 & hotspots_overdue_ratio > 0.247173 & bureau_1_avg_loan_types <= 0.215251,5,5850,884,4966,15.11111111111111,3.2061470333548905,-0.3275451097687778,-0.10216159968996708,False
48,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.956632 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check > 1.500000 & fraud_score <= 0.394726,5,7977,1156,6821,14.491663532656387,4.371869211123412,-0.4804012612281561,-0.10988463698910844,False
52,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.956632 & hotspots_overdue_ratio <= 0.247173 & acquisition_uw_score <= 0.977008,5,6542,819,5723,12.519107306634055,3.585404084138067,-0.4641212329351845,-0.12944739896640114,False
56,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.956632 & hotspots_overdue_ratio > 0.247173 & bureau_1_avg_loan_types > 0.215251,5,954,102,852,10.69182389937107,0.5228485931317205,-0.07520185653361722,-0.14383103927501956,False
30,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.311070 & hotspots_overdue_ratio <= 0.160341 & hotspots_overdue_ratio <= 0.094916,5,1091,113,978,10.357470210815766,0.5979327202376385,-0.08807748225262202,-0.14730333241776278,False
53,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.956632 & hotspots_overdue_ratio <= 0.247173 & acquisition_uw_score > 0.977008,5,928,86,842,9.267241379310345,0.5085990507612544,-0.08042430454060678,-0.15812908895569175,False
