leaf_id,rule,depth,n_samples,n_bad,n_good,fpd_rate_pct,removed_pct,fpd_reduction_pp,efficiency,is_candidate
31,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio <= 0.160189 & hotspots_overdue_ratio > 0.119701,5,3239,586,2653,18.092003704847176,1.7751641437669212,-0.12483951511763891,-0.07032561780609643,False
60,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b > 0.500000 & bureau_1_perc_active_lines <= 0.233105 & credits_months_since_earliest_recent_fecha_cierre_cuenta > 3.500000,6,1859,331,1528,17.805271651425496,1.0188422794883318,-0.0740546423861197,-0.07268508961299716,False
56,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b <= 0.500000 & hotspots_overdue_ratio > 0.161994 & credit_check_soc_fin_ob_mult_months_since_earliest_credit_check > 1.500000,6,16768,2953,13815,17.610925572519083,9.189858710306803,-0.7477362189979431,-0.08136536616817909,False
72,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio > 0.248019 & bureau_1_newest_account_duration <= 53.500000 & bureau_1_max_external_active_limit <= 25650.000000,6,2327,394,1933,16.93167168027503,1.2753340421567232,-0.10422384507718618,-0.08172278135141188,False
59,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b > 0.500000 & bureau_1_perc_active_lines <= 0.233105 & credits_months_since_earliest_recent_fecha_cierre_cuenta <= 3.500000,6,3555,564,2991,15.864978902953586,1.9483508895002795,-0.1815134445525075,-0.0931626051193801,False
63,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b > 0.500000 & bureau_1_perc_active_lines > 0.233105 & bureau_1_over_utilized > 0.572223,6,5532,873,4659,15.780911062906725,3.03186416897765,-0.28824102225691206,-0.09507055929689207,False
73,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio > 0.248019 & bureau_1_newest_account_duration <= 53.500000 & bureau_1_max_external_active_limit > 25650.000000,6,2238,319,1919,14.253798033958892,1.2265567625039735,-0.13344164329733488,-0.10879369579677531,False
53,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b <= 0.500000 & hotspots_overdue_ratio <= 0.161994,5,2434,342,2092,14.050944946589974,1.3339763896044108,-0.1480288233597271,-0.11096809847108681,False
69,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio <= 0.248019 & user_state_freq > 0.025175 & bureau_1_loan_types_count > 4.500000,6,2957,412,2545,13.933040243490025,1.6206114149795572,-0.18230238541708133,-0.11248988112266316,False
30,acquisition_uw_score > 0.838233 & acquisition_uw_score <= 0.917851 & phone_carrier_te <= 0.271224 & hotspots_overdue_ratio <= 0.160189 & hotspots_overdue_ratio <= 0.119701,5,1931,255,1676,13.20559295701709,1.0583025506680843,-0.12615268761999232,-0.1192028570094202,False
62,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score <= 0.957542 & acquisition_channel_source_b > 0.500000 & bureau_1_perc_active_lines > 0.233105 & bureau_1_over_utilized <= 0.572223,6,1803,206,1597,11.425402107598446,0.9881509574596355,-0.13547349384487717,-0.13709797356585676,False
74,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio > 0.248019 & bureau_1_newest_account_duration > 53.500000,5,1848,209,1639,11.30952380952381,1.0128136269469807,-0.14007493103074609,-0.13830277091846316,False
68,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio <= 0.248019 & user_state_freq > 0.025175 & bureau_1_loan_types_count <= 4.500000,6,2172,238,1934,10.957642725598527,1.190384847255867,-0.16916858842740368,-0.14211251833168018,False
66,acquisition_uw_score > 0.838233 & acquisition_uw_score > 0.917851 & acquisition_uw_score > 0.957542 & hotspots_overdue_ratio <= 0.248019 & user_state_freq <= 0.025175,5,1993,215,1778,10.787757150025087,1.0922822286284268,-0.15694913729718962,-0.14368917957611546,False
